dossier,citation_key,title,year,url,verified_source_status,research_role,contribution,evidence_layer,canonical,shelf,label
llm-software,Zhang2026DeployabilityCentricInfrastructure,"Deployability-Centric Infrastructure-as-Code Generation: Fail, Learn, Refine, and Succeed through LLM-Empowered DevOps Simulation",2026,https://conf.researchr.org/track/fse-2026/fse-2026-research-papers#event-b49f3508-271b-4144-ad35-d3cc2868cf35,FSE/PACMSE / accepted-program,Code Generation Completion And Translation,"Formal-venue evidence on deployability-Centric Infrastructure-as-Code Generation: Fail, Learn, Refine, and Succeed through LLM-Empowered DevOps Simulation.",formal-venue,yes,Academic-Status/Code-Generation-Completion-And-Translation.md,Accepted/program record
llm-software,Zhang2026DetectingCodeComment,Detecting Code-Comment Inconsistencies in Smart Contracts by Combining LLM and Program Analysis,2026,https://conf.researchr.org/track/fse-2026/fse-2026-research-papers#event-f360ec1a-25b9-482a-b502-46211fe74920,FSE/PACMSE / accepted-program,Program Analysis Specification Verification And Reasoning,Formal-venue evidence on detecting Code-Comment Inconsistencies in Smart Contracts by Combining LLM and Program Analysis.,formal-venue,yes,Academic-Status/Program-Analysis-Specification-Verification-And-Reasoning.md,Accepted/program record
llm-software,Li2026DualcodedetectZeroShot,DualCodeDetect: Zero-Shot LLM-Generated Code Detection via Dual-Channel Perturbation,2026,https://conf.researchr.org/track/fse-2026/fse-2026-research-papers#event-445ca1b6-4210-468b-9df6-5f1077b11ee3,FSE/PACMSE / accepted-program,Code Generation Completion And Translation,Formal-venue evidence on dualCodeDetect: Zero-Shot LLM-Generated Code Detection via Dual-Channel Perturbation.,formal-venue,yes,Academic-Status/Code-Generation-Completion-And-Translation.md,Accepted/program record
llm-software,Liu2026EvaluatingLlmBased,Evaluating LLM-based Regression Test Generation,2026,https://conf.researchr.org/track/fse-2026/fse-2026-research-papers#event-089f8d15-3c93-475e-ac0e-1869dd3d32c7,FSE/PACMSE / accepted-program,Code Generation Completion And Translation,Formal-venue evidence on evaluating LLM-based Regression Test Generation.,formal-venue,yes,Academic-Status/Code-Generation-Completion-And-Translation.md,Accepted/program record
llm-software,Mu2026ExperepairDualMemory,ExpeRepair: Dual-Memory Enhanced LLM-based Repository-Level Program Repair,2026,https://conf.researchr.org/track/fse-2026/fse-2026-research-papers#event-bb2a4436-8f5d-482c-97c7-bd578a376420,FSE/PACMSE / accepted-program,Software Agents And Repository Engineering,Formal-venue evidence on expeRepair: Dual-Memory Enhanced LLM-based Repository-Level Program Repair.,formal-venue,yes,Academic-Status/Software-Agents-And-Repository-Engineering.md,Accepted/program record
llm-software,Li2026FairnessTestingLarge,Fairness Testing of Large Language Models in Role-Playing,2026,https://conf.researchr.org/track/fse-2026/fse-2026-research-papers#event-8843e7aa-3838-48bd-a297-d3b06e3c2458,FSE/PACMSE / accepted-program,Testing Debugging And General Repair,Formal-venue evidence on fairness Testing of Large Language Models in Role-Playing.,formal-venue,yes,Academic-Status/Testing-Debugging-And-General-Repair.md,Accepted/program record
llm-software,Wan2026HallucinationsLlmBased,"Hallucinations in LLM-based Code Summarization: Unveiling, Detection, and Mitigation",2026,https://conf.researchr.org/track/fse-2026/fse-2026-research-papers#event-191ff634-d951-4dc7-a744-7b662afe400c,FSE/PACMSE / accepted-program,Code Generation Completion And Translation,"Formal-venue evidence on hallucinations in LLM-based Code Summarization: Unveiling, Detection, and Mitigation.",formal-venue,yes,Academic-Status/Code-Generation-Completion-And-Translation.md,Accepted/program record
llm-software,Zhou2026LlmAssistedInput,LLM-Assisted Input-Requirement-Aware Differential Testing of Array Programming Frameworks,2026,https://conf.researchr.org/track/fse-2026/fse-2026-research-papers#event-08921a10-babc-4ab2-a35b-044e8ca21785,FSE/PACMSE / accepted-program,Testing Debugging And General Repair,Formal-venue evidence on lLM-Assisted Input-Requirement-Aware Differential Testing of Array Programming Frameworks.,formal-venue,yes,Academic-Status/Testing-Debugging-And-General-Repair.md,Accepted/program record
llm-software,Fan2026MultiLlmPersona,"Multi-LLM Persona Generation for Virtual Focus Groups in Software Engineering: A Controlled, Multi-Domain Study of Emotional Requirements Elicitation",2026,https://conf.researchr.org/track/fse-2026/fse-2026-research-papers#event-c0bfe791-c25a-4976-b16a-51b89a791da3,FSE/PACMSE / accepted-program,Code Generation Completion And Translation,"Formal-venue evidence on multi-LLM Persona Generation for Virtual Focus Groups in Software Engineering: A Controlled, Multi-Domain Study of Emotional Requirements Elicitation.",formal-venue,yes,Academic-Status/Code-Generation-Completion-And-Translation.md,Accepted/program record
llm-software,Yin2026NeuronGuidedInterpretation,"Neuron-Guided Interpretation of Code LLMs: Where, Why, and How?",2026,https://conf.researchr.org/track/fse-2026/fse-2026-research-papers#event-36a24289-61ee-4ecb-918c-062cdce43b8f,FSE/PACMSE / accepted-program,Human Facing Software UI UX Education And Developer Experience,"Formal-venue evidence on neuron-Guided Interpretation of Code LLMs: Where, Why, and How?.",formal-venue,yes,Academic-Status/Human-Facing-Software-UI-UX-Education-And-Developer-Experience.md,Accepted/program record
llm-software,Hong2026OcppuzzSpecificationDriven,OCPPuzz: Specification-driven Fuzzing of Charging Station Management Systems with Large Language Model,2026,https://conf.researchr.org/track/fse-2026/fse-2026-research-papers#event-d9230934-529a-4780-9fa5-6a7afaeae145,FSE/PACMSE / accepted-program,Program Analysis Specification Verification And Reasoning,Formal-venue evidence on oCPPuzz: Specification-driven Fuzzing of Charging Station Management Systems with Large Language Model.,formal-venue,yes,Academic-Status/Program-Analysis-Specification-Verification-And-Reasoning.md,Accepted/program record
llm-software,Peng2026PlaycoderMakingLlm,PlayCoder: Making LLM-Generated GUI Code Playable,2026,https://conf.researchr.org/track/fse-2026/fse-2026-research-papers#event-811daa74-b3f0-4928-9620-301d841c7de8,FSE/PACMSE / accepted-program,Code Generation Completion And Translation,Formal-venue evidence on playCoder: Making LLM-Generated GUI Code Playable.,formal-venue,yes,Academic-Status/Code-Generation-Completion-And-Translation.md,Accepted/program record
llm-software,Nam2026RedefDoCode,ReDef: Do Code Language Models Truly Understand Code Changes for Just-in-Time Software Defect Prediction?,2026,https://conf.researchr.org/track/fse-2026/fse-2026-research-papers#event-9d614bd6-ec19-4d9a-a7b5-607a8563d870,FSE/PACMSE / accepted-program,Code Generation Completion And Translation,Formal-venue evidence on reDef: Do Code Language Models Truly Understand Code Changes for Just-in-Time Software Defect Prediction?.,formal-venue,yes,Academic-Status/Code-Generation-Completion-And-Translation.md,Accepted/program record
llm-software,Sivapiran2026RewardFreeCode,Reward-Free Code Alignment from Pretrained or Fine-Tuned LLM: Unpacking the Trade-offs for Code Generation,2026,https://conf.researchr.org/track/fse-2026/fse-2026-research-papers#event-c8eeb71b-3924-4734-b3bb-c3c8ae6d4436,FSE/PACMSE / accepted-program,Code Model Training Adaptation Data And Representation,Formal-venue evidence on reward-Free Code Alignment from Pretrained or Fine-Tuned LLM: Unpacking the Trade-offs for Code Generation.,formal-venue,yes,Academic-Status/Code-Model-Training-Adaptation-Data-And-Representation.md,Accepted/program record
llm-software,Zhang2026ScancoderLeveragingHuman,ScanCoder: Leveraging Human Attention Patterns to Enhance LLMs for Code,2026,https://conf.researchr.org/track/fse-2026/fse-2026-research-papers#event-f0c88584-6789-4394-9996-a87b4b42058d,FSE/PACMSE / accepted-program,Human Facing Software UI UX Education And Developer Experience,Formal-venue evidence on scanCoder: Leveraging Human Attention Patterns to Enhance LLMs for Code.,formal-venue,yes,Academic-Status/Human-Facing-Software-UI-UX-Education-And-Developer-Experience.md,Accepted/program record
llm-software,zhang2026StillManualAutomated,Still Manual? Automated Linter Configuration via DSL-Based LLM Compilation of Coding Standards,2026,https://conf.researchr.org/track/fse-2026/fse-2026-research-papers#event-e6d96a82-8c7b-4c36-8dd5-d330f5261f04,FSE/PACMSE / accepted-program,Performance Optimization And Compilation,Formal-venue evidence on still Manual? Automated Linter Configuration via DSL-Based LLM Compilation of Coding Standards.,formal-venue,yes,Academic-Status/Performance-Optimization-And-Compilation.md,Accepted/program record
llm-software,Zhou2026TesttailorGeneratingHigh,TestTailor: Generating High-Coverage Tests via Path-Proximal Tests with LLMs,2026,https://conf.researchr.org/track/fse-2026/fse-2026-research-papers#event-1f4847a1-f322-455b-af66-3b873e7783d8,FSE/PACMSE / accepted-program,Code Generation Completion And Translation,Formal-venue evidence on testTailor: Generating High-Coverage Tests via Path-Proximal Tests with LLMs.,formal-venue,yes,Academic-Status/Code-Generation-Completion-And-Translation.md,Accepted/program record
llm-software,Yu2026TowardsAutomatedCrowdsourced,Towards Automated Crowdsourced Testing via Personified-LLM,2026,https://conf.researchr.org/track/fse-2026/fse-2026-research-papers#event-5976c026-06f2-452a-831e-5d5e693a08c7,FSE/PACMSE / accepted-program,Testing Debugging And General Repair,Formal-venue evidence on towards Automated Crowdsourced Testing via Personified-LLM.,formal-venue,yes,Academic-Status/Testing-Debugging-And-General-Repair.md,Accepted/program record
llm-software,Yuan2026TransagentEnhancingLlm,TransAgent: Enhancing LLM-Based Code Translation via Fine-Grained Execution Alignment,2026,https://conf.researchr.org/track/fse-2026/fse-2026-research-papers#event-09962afa-ad64-4787-af27-996b24796099,FSE/PACMSE / accepted-program,Code Generation Completion And Translation,Formal-venue evidence on transAgent: Enhancing LLM-Based Code Translation via Fine-Grained Execution Alignment.,formal-venue,yes,Academic-Status/Code-Generation-Completion-And-Translation.md,Accepted/program record
llm-software,Xue2026TranslibevalDemystifyLarge,TransLibEval: Demystify Large Language Models’ Capability in Third-party Library-targeted Code Translation,2026,https://conf.researchr.org/track/fse-2026/fse-2026-research-papers#event-8ccca70b-86d0-4c06-ba51-bfe7d0c30fb1,FSE/PACMSE / accepted-program,Code Generation Completion And Translation,Formal-venue evidence on transLibEval: Demystify Large Language Models’ Capability in Third-party Library-targeted Code Translation.,formal-venue,yes,Academic-Status/Code-Generation-Completion-And-Translation.md,Accepted/program record
llm-software,Drosos2026UnfulfilledPromisesLlm,Unfulfilled Promises: LLM-Based Detection of OS Compatibility Issues in Infrastructure as Code,2026,https://conf.researchr.org/track/fse-2026/fse-2026-research-papers#event-c24b4edd-3469-473d-9873-c6935b4d32e6,FSE/PACMSE / accepted-program,Systems OS Cloud And Infrastructure Software,Formal-venue evidence on unfulfilled Promises: LLM-Based Detection of OS Compatibility Issues in Infrastructure as Code.,formal-venue,yes,Academic-Status/Systems-OS-Cloud-And-Infrastructure-Software.md,Accepted/program record
llm-software,Si2026VisionscratchLlmBased,VisionScratch: LLM-Based Automated Feedback Generation Using Code-Produced Videos for Scratch Programs,2026,https://conf.researchr.org/track/fse-2026/fse-2026-research-papers#event-41e9b16c-f0b5-4950-b89d-94e989777592,FSE/PACMSE / accepted-program,Code Generation Completion And Translation,Formal-venue evidence on visionScratch: LLM-Based Automated Feedback Generation Using Code-Produced Videos for Scratch Programs.,formal-venue,yes,Academic-Status/Code-Generation-Completion-And-Translation.md,Accepted/program record
llm-software,Lu2024InstructiveCodeRetriever,Instructive Code Retriever: Learn from Large Language Model's Feedback for Code Intelligence Tasks.,2024,https://doi.org/10.1145/3691620.3694997,ASE / proceedings,Program Comprehension Search Retrieval Documentation And APIs,Formal-venue evidence on instructive Code Retriever: Learn from Large Language Model's Feedback for Code Intelligence Tasks.,formal-venue,yes,Academic-Status/Program-Comprehension-Search-Retrieval-Documentation-And-APIs.md,Published
llm-software,Zhang2024LeveragingLargeLanguage,Leveraging Large Language Model to Assist Detecting Rust Code Comment Inconsistency.,2024,https://doi.org/10.1145/3691620.3695010,ASE / proceedings,Code Generation Completion And Translation,Formal-venue evidence on leveraging Large Language Model to Assist Detecting Rust Code Comment Inconsistency.,formal-venue,yes,Academic-Status/Code-Generation-Completion-And-Translation.md,Published
llm-software,Anandayuvaraj2024FailAnalyzingSoftware,FAIL: Analyzing Software Failures from the News Using LLMs.,2024,https://doi.org/10.1145/3691620.3695022,ASE / proceedings,Code Generation Completion And Translation,Formal-venue evidence on fAIL: Analyzing Software Failures from the News Using LLMs.,formal-venue,yes,Academic-Status/Code-Generation-Completion-And-Translation.md,Published
llm-software,Li2024ExploringParameterEfficient,Exploring Parameter-Efficient Fine-Tuning of Large Language Model on Automated Program Repair.,2024,https://doi.org/10.1145/3691620.3695066,ASE / proceedings,Testing Debugging And General Repair,Formal-venue evidence on exploring Parameter-Efficient Fine-Tuning of Large Language Model on Automated Program Repair.,formal-venue,yes,Academic-Status/Testing-Debugging-And-General-Repair.md,Published
llm-software,Hu2024HowEffectivelyDo,How Effectively Do Code Language Models Understand Poor-Readability Code?,2024,https://doi.org/10.1145/3691620.3695072,ASE / proceedings,Code Generation Completion And Translation,Formal-venue evidence on how Effectively Do Code Language Models Understand Poor-Readability Code?.,formal-venue,yes,Academic-Status/Code-Generation-Completion-And-Translation.md,Published
llm-software,Cao2024JavabenchBenchmarkObject,JavaBench: A Benchmark of Object-Oriented Code Generation for Evaluating Large Language Models.,2024,https://doi.org/10.1145/3691620.3695470,ASE / proceedings,Code Generation Completion And Translation,Formal-venue evidence on javaBench: A Benchmark of Object-Oriented Code Generation for Evaluating Large Language Models.,formal-venue,yes,Academic-Status/Code-Generation-Completion-And-Translation.md,Published
llm-software,Chen2024RmcbenchBenchmarkingLarge,RMCBench: Benchmarking Large Language Models' Resistance to Malicious Code.,2024,https://doi.org/10.1145/3691620.3695480,ASE / proceedings,Benchmarks Datasets And Evaluation,Formal-venue evidence on rMCBench: Benchmarking Large Language Models' Resistance to Malicious Code.,formal-venue,yes,Academic-Status/Benchmarks-Datasets-And-Evaluation.md,Published
llm-software,Wang2024HitsHighCoverage,HITS: High-coverage LLM-based Unit Test Generation via Method Slicing.,2024,https://doi.org/10.1145/3691620.3695501,ASE / proceedings,Code Generation Completion And Translation,Formal-venue evidence on hITS: High-coverage LLM-based Unit Test Generation via Method Slicing.,formal-venue,yes,Academic-Status/Code-Generation-Completion-And-Translation.md,Published
llm-software,Wu2024IsmellAssemblingLlms,iSMELL: Assembling LLMs with Expert Toolsets for Code Smell Detection and Refactoring.,2024,https://doi.org/10.1145/3691620.3695508,ASE / proceedings,Quality Refactoring Technical Debt And Code Smells,Formal-venue evidence on iSMELL: Assembling LLMs with Expert Toolsets for Code Smell Detection and Refactoring.,formal-venue,yes,Academic-Status/Quality-Refactoring-Technical-Debt-And-Code-Smells.md,Published
llm-software,Jiang2024TowardsUnderstandingEffectiveness,Towards Understanding the Effectiveness of Large Language Models on Directed Test Input Generation.,2024,https://doi.org/10.1145/3691620.3695513,ASE / proceedings,Code Generation Completion And Translation,Formal-venue evidence on towards Understanding the Effectiveness of Large Language Models on Directed Test Input Generation.,formal-venue,yes,Academic-Status/Code-Generation-Completion-And-Translation.md,Published
llm-software,Bo2024ChatbrAutomatedAssessment,ChatBR: Automated assessment and improvement of bug report quality using ChatGPT.,2024,https://doi.org/10.1145/3691620.3695518,ASE / proceedings,Testing Debugging And General Repair,Formal-venue evidence on chatBR: Automated assessment and improvement of bug report quality using ChatGPT.,formal-venue,yes,Academic-Status/Testing-Debugging-And-General-Repair.md,Published
llm-software,Lu2024ProofAutomationLarge,Proof Automation with Large Language Models.,2024,https://doi.org/10.1145/3691620.3695521,ASE / proceedings,Formalization Proof Engineering And Verified Reasoning,Formal-venue evidence on proof Automation with Large Language Models.,formal-venue,yes,Academic-Status/Formalization-Proof-Engineering-And-Verified-Reasoning.md,Published
llm-software,Mathews2024TestDrivenDevelopment,Test-Driven Development and LLM-based Code Generation.,2024,https://doi.org/10.1145/3691620.3695527,ASE / proceedings,Code Generation Completion And Translation,Formal-venue evidence on test-Driven Development and LLM-based Code Generation.,formal-venue,yes,Academic-Status/Code-Generation-Completion-And-Translation.md,Published
llm-software,00302024EvaluationLargeLanguage,On the Evaluation of Large Language Models in Unit Test Generation.,2024,https://doi.org/10.1145/3691620.3695529,ASE / proceedings,Code Generation Completion And Translation,Formal-venue evidence on on the Evaluation of Large Language Models in Unit Test Generation.,formal-venue,yes,Academic-Status/Code-Generation-Completion-And-Translation.md,Published
llm-software,Zhang2025AdaptevalBenchmarkEvaluating,AdaptEval: A Benchmark for Evaluating Large Language Models on Code Snippet Adaptation,2025,https://conf.researchr.org/track/ase-2025/ase-2025-papers#event-ac10d5ba-45f3-4732-8403-1e7858765340,ASE / accepted-program,Code Model Training Adaptation Data And Representation,Formal-venue evidence on adaptEval: A Benchmark for Evaluating Large Language Models on Code Snippet Adaptation.,formal-venue,yes,Academic-Status/Code-Model-Training-Adaptation-Data-And-Representation.md,Accepted/program record
llm-software,Dong2025AdvancingBinaryCode,Advancing Binary Code Similarity Detection via Context-Content Fusion and LLM Verification,2025,https://conf.researchr.org/track/ase-2025/ase-2025-papers#event-032d20f3-ea22-44f7-a468-4a268de8445c,ASE / accepted-program,Program Understanding Binary Analysis Decompilation And Reverse Engineering,Formal-venue evidence on advancing Binary Code Similarity Detection via Context-Content Fusion and LLM Verification.,formal-venue,yes,Academic-Status/Program-Understanding-Binary-Analysis-Decompilation-And-Reverse-Engineering.md,Accepted/program record
llm-software,Li2025AligningLlmsFully,Aligning LLMs to Fully Utilize the Cross-file Context in Repository-level Code Completion,2025,https://conf.researchr.org/track/ase-2025/ase-2025-papers#event-a1faf85d-eff8-4f9d-bad5-a5aa1755e73e,ASE / accepted-program,Code Generation Completion And Translation,Formal-venue evidence on aligning LLMs to Fully Utilize the Cross-file Context in Repository-level Code Completion.,formal-venue,yes,Academic-Status/Code-Generation-Completion-And-Translation.md,Accepted/program record
llm-software,Kitsios2025AutomatedGenerationIssue,Automated Generation of Issue-Reproducing Tests by Combining LLMs and Search-Based Testing,2025,https://conf.researchr.org/track/ase-2025/ase-2025-papers#event-544c99a5-a749-463e-b7bd-7bd922684646,ASE / accepted-program,Code Generation Completion And Translation,Formal-venue evidence on automated Generation of Issue-Reproducing Tests by Combining LLMs and Search-Based Testing.,formal-venue,yes,Academic-Status/Code-Generation-Completion-And-Translation.md,Accepted/program record
llm-software,Jia2025AutomatedRepairAmbiguous,Automated Repair of Ambiguous Problem Descriptions for LLM-Based Code Generation,2025,https://conf.researchr.org/track/ase-2025/ase-2025-papers#event-08634c6e-6ee9-4ec4-85cc-ad27f809f053,ASE / accepted-program,Code Generation Completion And Translation,Formal-venue evidence on automated Repair of Ambiguous Problem Descriptions for LLM-Based Code Generation.,formal-venue,yes,Academic-Status/Code-Generation-Completion-And-Translation.md,Accepted/program record
llm-software,Chen2025BeyondStaticGui,Beyond Static GUI Agent: Evolving LLM-based GUI Testing via Dynamic Memory,2025,https://conf.researchr.org/track/ase-2025/ase-2025-papers#event-5f8a3ff7-6a4b-4064-93bf-fccbb958fb57,ASE / accepted-program,Software Agents And Repository Engineering,Formal-venue evidence on beyond Static GUI Agent: Evolving LLM-based GUI Testing via Dynamic Memory.,formal-venue,yes,Academic-Status/Software-Agents-And-Repository-Engineering.md,Accepted/program record
llm-software,Nashid2025CharacterizingMultiHunk,"Characterizing Multi-Hunk Patches: Divergence, Proximity, and LLM Repair Challenges",2025,https://conf.researchr.org/track/ase-2025/ase-2025-papers#event-8063da3c-e9a2-4f8e-b9ad-48916a966749,ASE / accepted-program,Testing Debugging And General Repair,"Formal-venue evidence on characterizing Multi-Hunk Patches: Divergence, Proximity, and LLM Repair Challenges.",formal-venue,yes,Academic-Status/Testing-Debugging-And-General-Repair.md,Accepted/program record
llm-software,Xu2025ComprehendImitateThen,"Comprehend, Imitate, and then Update: Unleashing the Power of LLMs in Test Suite Evolution",2025,https://conf.researchr.org/track/ase-2025/ase-2025-papers#event-f6a43362-14e5-4db3-8eb5-2c47f65b3068,ASE / accepted-program,Testing Debugging And General Repair,"Formal-venue evidence on comprehend, Imitate, and then Update: Unleashing the Power of LLMs in Test Suite Evolution.",formal-venue,yes,Academic-Status/Testing-Debugging-And-General-Repair.md,Accepted/program record
llm-software,Tan2025CoverageBasedHarmfulness,Coverage-Based Harmfulness Testing for LLM Code Transformation,2025,https://conf.researchr.org/track/ase-2025/ase-2025-papers#event-0acbca73-f0c3-4499-bba5-9649091bad6b,ASE / accepted-program,Testing Debugging And General Repair,Formal-venue evidence on coverage-Based Harmfulness Testing for LLM Code Transformation.,formal-venue,yes,Academic-Status/Testing-Debugging-And-General-Repair.md,Accepted/program record
llm-software,Wang2025Defects4CBenchmarkingLarge,Defects4C: Benchmarking Large Language Model Repair Capability with C/C++ Bugs,2025,https://conf.researchr.org/track/ase-2025/ase-2025-papers#event-20c7e9c7-fd86-495c-b270-93e0576082c7,ASE / accepted-program,Testing Debugging And General Repair,Formal-venue evidence on defects4C: Benchmarking Large Language Model Repair Capability with C/C++ Bugs.,formal-venue,yes,Academic-Status/Testing-Debugging-And-General-Repair.md,Accepted/program record
llm-software,Wang2025Defects4LogBenchmarkingLlms,Defects4Log: Benchmarking LLMs for Logging Code Defect Detection and Reasoning,2025,https://conf.researchr.org/track/ase-2025/ase-2025-papers#event-b2824e48-bde8-4aff-99c4-8e0c283585c1,ASE / accepted-program,Program Analysis Specification Verification And Reasoning,Formal-venue evidence on defects4Log: Benchmarking LLMs for Logging Code Defect Detection and Reasoning.,formal-venue,yes,Academic-Status/Program-Analysis-Specification-Verification-And-Reasoning.md,Accepted/program record
llm-software,Molinelli2025DoLlmsGenerate,Do LLMs Generate Useful Test Oracles? An Empirical Study with an Unbiased Dataset,2025,https://conf.researchr.org/track/ase-2025/ase-2025-papers#event-6fd47d33-880d-49d9-bd80-90f66b26422e,ASE / accepted-program,Code Model Training Adaptation Data And Representation,Formal-venue evidence on do LLMs Generate Useful Test Oracles? An Empirical Study with an Unbiased Dataset.,formal-venue,yes,Academic-Status/Code-Model-Training-Adaptation-Data-And-Representation.md,Accepted/program record
llm-software,Yin2025EnhancingLlmS,Enhancing LLM’s Ability to Generate More Repository-Aware Unit Tests Through Precise Context Injection,2025,https://conf.researchr.org/track/ase-2025/ase-2025-papers#event-832628af-83f8-48be-8a31-74257772f471,ASE / accepted-program,Code Generation Completion And Translation,Formal-venue evidence on enhancing LLM’s Ability to Generate More Repository-Aware Unit Tests Through Precise Context Injection.,formal-venue,yes,Academic-Status/Code-Generation-Completion-And-Translation.md,Accepted/program record
llm-software,Sun2025EnhancingLlmDecompile,Enhancing LLM to Decompile Optimized PTX to Readable CUDA for Tensor Programs,2025,https://conf.researchr.org/track/ase-2025/ase-2025-papers#event-02e78af2-01b3-4f09-9d02-c0371415ed12,ASE / accepted-program,Program Understanding Binary Analysis Decompilation And Reverse Engineering,Formal-venue evidence on enhancing LLM to Decompile Optimized PTX to Readable CUDA for Tensor Programs.,formal-venue,yes,Academic-Status/Program-Understanding-Binary-Analysis-Decompilation-And-Reverse-Engineering.md,Accepted/program record
llm-software,Liu2025EvaluatingImprovingFramework,Evaluating and Improving Framework-based Parallel Code Completion with Large Language Models,2025,https://conf.researchr.org/track/ase-2025/ase-2025-papers#event-999641bb-990c-4ef2-9629-7dcdbeb2d6cd,ASE / accepted-program,Code Generation Completion And Translation,Formal-venue evidence on evaluating and Improving Framework-based Parallel Code Completion with Large Language Models.,formal-venue,yes,Academic-Status/Code-Generation-Completion-And-Translation.md,Accepted/program record
llm-software,Liu2025ExplainableFaultLocalization,Explainable Fault Localization for Programming Assignments via LLM-Guided Annotation,2025,https://conf.researchr.org/track/ase-2025/ase-2025-papers#event-e7f8f843-e549-4634-8174-d2c50fae8545,ASE / accepted-program,Human Facing Software UI UX Education And Developer Experience,Formal-venue evidence on explainable Fault Localization for Programming Assignments via LLM-Guided Annotation.,formal-venue,yes,Academic-Status/Human-Facing-Software-UI-UX-Education-And-Developer-Experience.md,Accepted/program record
llm-software,Wang2025FixingBrokenGraphs,Fixing Broken Graphs: LLM-Powered Automatic Code Optimization for DNN Programs,2025,https://conf.researchr.org/track/ase-2025/ase-2025-papers#event-3142eb3c-af48-44ae-9168-64a343d6c75d,ASE / accepted-program,Performance Optimization And Compilation,Formal-venue evidence on fixing Broken Graphs: LLM-Powered Automatic Code Optimization for DNN Programs.,formal-venue,yes,Academic-Status/Performance-Optimization-And-Compilation.md,Accepted/program record
llm-software,Zhao2025HfuzzerTestingLarge,HFUZZER: Testing Large Language Models for Package Hallucinations via Phrase-based Fuzzing,2025,https://conf.researchr.org/track/ase-2025/ase-2025-papers#event-b2d060b8-567d-47d8-a301-bc3e106dc719,ASE / accepted-program,Testing Debugging And General Repair,Formal-venue evidence on hFUZZER: Testing Large Language Models for Package Hallucinations via Phrase-based Fuzzing.,formal-venue,yes,Academic-Status/Testing-Debugging-And-General-Repair.md,Accepted/program record
llm-software,Ehsani2025HierarchicalKnowledgeInjection,Hierarchical Knowledge Injection for Improving LLM-based Program Repair,2025,https://conf.researchr.org/track/ase-2025/ase-2025-papers#event-73ebb166-d78b-44ca-a189-f3ee63112f6b,ASE / accepted-program,Testing Debugging And General Repair,Formal-venue evidence on hierarchical Knowledge Injection for Improving LLM-based Program Repair.,formal-venue,yes,Academic-Status/Testing-Debugging-And-General-Repair.md,Accepted/program record
llm-software,Jiao2025HitBullseyeFirst,Hit The Bullseye On The First Shot: Improving LLMs Using Multi-Sample Self-Reward Feedback for Vulnerability Repair,2025,https://conf.researchr.org/track/ase-2025/ase-2025-papers#event-cd9cad97-c3f3-4ae0-9b12-1cf265489768,ASE / accepted-program,Testing Debugging And General Repair,Formal-venue evidence on hit The Bullseye On The First Shot: Improving LLMs Using Multi-Sample Self-Reward Feedback for Vulnerability Repair.,formal-venue,yes,Academic-Status/Testing-Debugging-And-General-Repair.md,Accepted/program record
llm-software,Jiang2025IssueLocalizationVia,Issue Localization via LLM-Driven Iterative Code Graph Searching,2025,https://conf.researchr.org/track/ase-2025/ase-2025-papers#event-abdbc127-3628-4df9-b3af-dd430f843449,ASE / accepted-program,Program Comprehension Search Retrieval Documentation And APIs,Formal-venue evidence on issue Localization via LLM-Driven Iterative Code Graph Searching.,formal-venue,yes,Academic-Status/Program-Comprehension-Search-Retrieval-Documentation-And-APIs.md,Accepted/program record
llm-software,Li2025LaresLlmDriven,Lares: LLM-driven Code Slice Semantic Search for Patch Presence Testing,2025,https://conf.researchr.org/track/ase-2025/ase-2025-papers#event-8bd6d0c8-5402-4e1d-a718-9dabf288bb0a,ASE / accepted-program,Program Comprehension Search Retrieval Documentation And APIs,Formal-venue evidence on lares: LLM-driven Code Slice Semantic Search for Patch Presence Testing.,formal-venue,yes,Academic-Status/Program-Comprehension-Search-Retrieval-Documentation-And-APIs.md,Accepted/program record
llm-software,Zhang2025LauraEnhancingCode,LAURA: Enhancing Code Review Generation with Context-Enriched Retrieval-Augmented LLM,2025,https://conf.researchr.org/track/ase-2025/ase-2025-papers#event-0be1fbfa-3290-4580-bfa6-f3d1c5440d1a,ASE / accepted-program,Code Generation Completion And Translation,Formal-venue evidence on lAURA: Enhancing Code Review Generation with Context-Enriched Retrieval-Augmented LLM.,formal-venue,yes,Academic-Status/Code-Generation-Completion-And-Translation.md,Accepted/program record
llm-software,Mukherjee2025LlmAssistedSynthesis,LLM-Assisted Synthesis of High-Assurance C Programs,2025,https://conf.researchr.org/track/ase-2025/ase-2025-papers#event-b14f4bff-01c0-4387-9567-6ea007de9563,ASE / accepted-program,Code Generation Completion And Translation,Formal-venue evidence on lLM-Assisted Synthesis of High-Assurance C Programs.,formal-venue,yes,Academic-Status/Code-Generation-Completion-And-Translation.md,Accepted/program record
llm-software,Lops2025LlmsAutomatedUnit,LLMs for Automated Unit Test Generation and Assessment in Java: The AgoneTest Framework,2025,https://conf.researchr.org/track/ase-2025/ase-2025-papers#event-06ff5d4b-01e2-475d-9cff-6b883a1ea084,ASE / accepted-program,Code Generation Completion And Translation,Formal-venue evidence on lLMs for Automated Unit Test Generation and Assessment in Java: The AgoneTest Framework.,formal-venue,yes,Academic-Status/Code-Generation-Completion-And-Translation.md,Accepted/program record
